SiteId,Treatment,Crop,Year,Plant.date,Harvest.date,Notes,Grain_Yield,Grain_Yield_Error,Aboveground_biomass,Aboveground_biomass_Error,Harvest_Index,HIError,Total_N_uptake,Nuptake_Error,Shoots_Yield,Shoots_Yield_Error,ShootsC,ShootsC_SE,ShootsN,ShootsN_SE,GrainC,GrainC_SE,GrainN,GrainN_SE,Protein,Crude.Protein,Total_grain_nitrogen,Total_grain_carbon,Total_straw_nitrogen,Total_Straw_carbon,Straw_Yield,Straw_Yield_Error,Straw_res,Res_Straw_carbon,Res_Straw_nitrogen,CN_grain,CN_stem,CN_roots
KYBGGHG,Control,CORN,2010,5/20/2010,8/19/2010,NA,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,CHEM-CA,alfalfa,2010,5/15/2009,10/29/2010,Get date from DOY,NA,NA,6.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,CHEM-CA_ms,Miscanthus,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,CHEM-CSW,spring wheat,2010,5/15/2009,10/29/2010,NA,NA,NA,8.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,CHEM-WP/BF_pb,spring wheat-pea/barley-fallow,2010,5/15/2009,10/29/2010,NA,NA,NA,5.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,CHEM-WP/BF_w,spring wheat-pea/barley-fallow,2010,5/15/2009,10/29/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,CHEM-WP/BF_f,spring wheat-pea/barley-fallow,2010,5/15/2009,10/29/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,GRAZ-CA,alfalfa,2010,5/15/2009,10/29/2010,NA,NA,NA,7.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,GRAZ-CA_ms,Miscanthus,2010,5/15/2009,10/29/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,GRAZ-CSW,spring wheat,2010,5/15/2009,10/29/2010,NA,NA,NA,8.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,GRAZ-WP/BF_pb,spring wheat-pea/barley-fallow,2010,5/15/2009,10/29/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,GRAZ-WP/BF_w,spring wheat-pea/barley-fallow,2010,5/15/2009,10/29/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,GRAZ-WP/BF_f,spring wheat-pea/barley-fallow,2010,5/15/2009,10/29/2010,NA,NA,NA,4.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,CHEM-CA,alfalfa,2011,5/15/2010,10/29/2011,NA,NA,NA,6.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,CHEM-CA_ms,Miscanthus,2011,5/15/2010,10/29/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,CHEM-CSW,spring wheat,2011,5/15/2010,10/29/2011,NA,NA,NA,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,CHEM-WP/BF_pb,spring wheat-pea/barley-fallow,2011,5/15/2010,10/29/2011,NA,NA,NA,5.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,CHEM-WP/BF_w,spring wheat-pea/barley-fallow,2011,5/15/2010,10/29/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,CHEM-WP/BF_f,spring wheat-pea/barley-fallow,2011,5/15/2010,10/29/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,GRAZ-CA,alfalfa,2011,5/15/2010,10/29/2011,NA,NA,NA,7.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,GRAZ-CA_ms,Miscanthus,2011,5/15/2010,10/29/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,GRAZ-CSW,spring wheat,2011,5/15/2010,10/29/2011,NA,NA,NA,3.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,GRAZ-WP/BF_pb,spring wheat-pea/barley-fallow,2011,5/15/2010,10/29/2011,NA,NA,NA,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,GRAZ-WP/BF_w,spring wheat-pea/barley-fallow,2011,5/15/2010,10/29/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTSIFERE,GRAZ-WP/BF_f,spring wheat-pea/barley-fallow,2011,5/15/2010,10/29/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,CT,soybean,2003,4/27/2003,11/11/2003,NA,2.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT,soybean,2003,4/27/2003,11/11/2003,NA,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT_cover crop,soybean,2003,4/27/2003,11/11/2003,NA,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT_split,soybean,2003,4/27/2003,11/11/2003,NA,2.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,PT,soybean,2003,4/27/2003,11/11/2003,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,CT,corn,2003,5/19/2003,10/15/2003,NA,9.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT,corn,2003,5/19/2003,10/15/2003,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT_cover crop,corn,2003,5/19/2003,10/15/2003,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT_split,corn,2003,5/19/2003,10/15/2003,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,PT,corn,2003,5/19/2003,10/15/2003,NA,9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,CT,soybean,2005,5/11/2006,10/17/2006,NA,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT,soybean,2005,5/11/2006,10/17/2006,NA,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT_cover crop,soybean,2005,5/11/2006,10/17/2006,NA,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT_split,soybean,2005,5/11/2006,10/17/2006,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,PT,soybean,2005,5/6/2005,10/13/2005,NA,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,CT,corn,2005,5/6/2005,10/13/2005,NA,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT,corn,2005,5/6/2005,10/13/2005,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT_cover crop,corn,2005,5/6/2005,10/13/2005,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT_split,corn,2005,5/6/2005,10/13/2005,NA,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,PT,corn,2005,5/6/2005,10/13/2005,NA,7.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,CT,soybean,2006,5/23/2006,10/19/2006,NA,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT,soybean,2006,5/23/2006,10/19/2006,NA,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT_cover crop,soybean,2006,5/23/2006,10/19/2006,NA,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT_split,soybean,2006,5/23/2006,10/19/2006,NA,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,PT,soybean,2006,5/23/2006,10/19/2006,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,CT,corn,2006,5/5/2006,10/19/2006,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT,corn,2006,5/5/2006,10/19/2006,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT_cover crop,corn,2006,5/5/2006,10/19/2006,NA,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT_split,corn,2006,5/5/2006,10/19/2006,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,PT,corn,2006,5/5/2006,10/19/2006,NA,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,CT,soybean,2007,5/15/2007,11/2/2007,NA,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT,soybean,2007,5/15/2007,11/2/2007,NA,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT_cover crop,soybean,2007,5/15/2007,11/2/2007,NA,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT_split,soybean,2007,5/15/2007,11/2/2007,NA,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,PT,soybean,2007,5/15/2007,11/2/2007,NA,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,CT,corn,2007,5/14/2007,10/11/2007,NA,9.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT,corn,2007,5/14/2007,10/11/2007,NA,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT_cover crop,corn,2007,5/14/2007,10/11/2007,NA,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,NT_split,corn,2007,5/14/2007,10/11/2007,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWLTPAC,PT,corn,2007,5/14/2007,10/11/2007,NA,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDKM,control,silage corn,2013,5/16/2013,9/12/2013,NA,NA,NA,19.748,NA,NA,NA,187.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDKM,control,barley,2014,4/9/2014,8/20/2014,NA,4.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.33,1694.72,15.64,1335.03,3.31,NA,0.97,377.99,6.29,NA,NA,NA
IDKM,control,alfalfa,2015,4/16/2015,9/8/2015,NA,NA,NA,7.044,NA,NA,NA,198.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDKM,urea,silage corn,2013,5/16/2013,9/12/2013,NA,NA,NA,20.076,NA,NA,NA,216.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDKM,urea,barley,2014,4/9/2014,8/20/2014,NA,4.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.66,1898.29,37.86,2622.04,6.55,NA,1.28,505.16,7.68,NA,NA,NA
IDKM,urea,alfalfa,2015,4/16/2015,9/8/2015,NA,NA,NA,8.28,NA,NA,NA,195.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDKM,SuperU,silage corn,2013,5/16/2013,9/12/2013,NA,NA,NA,20.772,NA,NA,NA,226.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDKM,SuperU,barley,2014,4/9/2014,8/20/2014,NA,4.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.27,1903.99,37.03,2333.23,5.8,NA,1.16,453.19,7.45,NA,NA,NA
IDKM,SuperU,alfalfa,2015,4/16/2015,9/8/2015,NA,NA,NA,8.084,NA,NA,NA,223.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDKM,compost+urea,silage corn,2013,5/16/2013,9/12/2013,NA,NA,NA,20.772,NA,NA,NA,241.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDKM,compost+urea,barley,2014,4/9/2014,8/20/2014,NA,4.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.76,1652.58,34.4,2428.99,6.1,NA,1.29,510.66,9,NA,NA,NA
IDKM,compost+urea,alfalfa,2015,4/16/2015,9/8/2015,NA,NA,NA,8.298,NA,NA,NA,231.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDKM,fall manure,silage corn,2013,5/16/2013,9/12/2013,NA,NA,NA,21.828,NA,NA,NA,244.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDKM,fall manure,barley,2014,4/9/2014,8/20/2014,NA,4.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.31,1833.78,89.93,3090.62,7.6,NA,1.34,539.44,12.22,NA,NA,NA
IDKM,fall manure,alfalfa,2015,4/16/2015,9/8/2015,NA,NA,NA,8.512,NA,NA,NA,267.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDKM,spring manure,silage corn,2013,5/16/2013,9/12/2013,NA,NA,NA,22.098,NA,NA,NA,256.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDKM,spring manure,barley,2014,4/9/2014,8/20/2014,NA,5.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.7,2062.79,53.96,2233.19,5.53,NA,1.42,577.93,16.26,NA,NA,NA
IDKM,spring manure,alfalfa,2015,4/16/2015,9/8/2015,NA,NA,NA,9.052,NA,NA,NA,250.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China_CS,C0N0,double rice,2010,7/19/2010,10/22/2010,NA,6.38,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China_CS,C0N20,double rice,2010,7/19/2010,10/22/2010,NA,7.85,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China_CS,C20N20,double rice,2010,7/19/2010,10/22/2010,NA,7.74,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China_CS,C40N20,double rice,2010,7/19/2010,10/22/2010,NA,8.17,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China_JX,C0N0,double rice,2010,7/28/2010,11/7/2010,NA,6.67,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China_JX,C0N20,double rice,2010,7/28/2010,11/7/2010,NA,7.92,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China_JX,C20N20,double rice,2010,7/28/2010,11/7/2010,NA,8.33,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China_JX,C40N20,double rice,2010,7/28/2010,11/7/2010,NA,8.55,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China_GH,C0N0,rice-winter wheat,2010,6/9/2010,9/25/2010,NA,8.38,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China_GH,C0N1,rice-winter wheat,2010,6/9/2010,9/25/2010,NA,9.04,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China_GH,C1N1,rice-winter wheat,2010,6/9/2010,9/25/2010,NA,9,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China_GH,C2N1,rice-winter wheat,2010,6/9/2010,9/25/2010,NA,9.1,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zhang_Yt,NT-FS,early rice,2009,NA,NA,not sure the date of harvesy and plant,6,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zhang_Yt,CT-DS,early rice,2009,NA,NA,NA,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zhang_Yt,CT-D,early rice,2009,NA,NA,NA,6.26,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zhang_Yt,CT-FS,early rice,2009,NA,NA,NA,6.87,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zhang_Yt,CT-F,early rice,2009,NA,NA,NA,6.78,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
