TreatmentID,ExperimentID,PrimaryCrop,Management,Tillage,FluxInstrument,TreatmentName,SandMean,SiltMean,ClayMean,TreatmentDescription,pH,BulkDensity,SOMMean
1,1,lupin,Conventional,,auto chamber,Lime.lw,,,,fertilized lupin-wheat rotation with lime,6.1708,,10.3
2,1,wheat,Conventional,,auto chamber,Lime.ww,,,,fertilized wheat-wheat rotation with lime,5.9131,,10.3
3,1,lupin,Conventional,,auto chamber,No-Lime.lw,,,,fertilized lupin-wheat rotation no lime,4.9069,,10.3
4,1,wheat,Conventional,,auto chamber,No-Lime.ww,,,,fertilized wheat-wheat rotation no lime,4.6319,,10.3
5,2,barley,Conventional,offsetdisk,auto chamber,no.om.no.urea,,,,No organic matter and Urea added,,,
6,2,barley,Conventional,offsetdisk,auto chamber,no.om.plus.urea,,,,"Urea added, no organic matter",,,
7,2,barley,Conventional,offsetdisk,auto chamber,om.no.urea,,,,"Orgain matter added, no Urea",,,
8,2,barley,Conventional,offsetdisk,auto chamber,om.plus.urea,,,,Orgain matter and Urea added,,,
9,3,Unknown,,,,Early.Termination,,,,,,,
10,3,Unknown,,,,Late.Termination,,,,,,,
11,3,Unknown,,,,Mowed.Pasture,,,,,,,
12,3,Unknown,,,,Spring.Crop,,,,,,,
13,4,Unknown,Conventional,,static chamber,C0N0,,,,"no biochar amendment, no N fertilizer",,0.91,1.876
14,4,Unknown,Conventional,,static chamber,C0N20,,,,"no biochar amendment, urea applied",,0.91,1.876
15,4,Unknown,Conventional,,static chamber,C20N20,,,,"20 t/ha biochar amendment, urea applied",,0.91,1.876
16,4,Unknown,Conventional,,static chamber,C40N20,,,,"40 t/ha biochar amendment, urea applied",,0.91,1.876
17,5,Unknown,Conventional,,static chamber,C0N0,,,,"no biochar amendment, no N fertilizer",,1.1,2.011
18,5,Unknown,Conventional,,static chamber,C0N1,,,,"no biochar amendment, urea applied",,1.1,2.011
19,5,Unknown,Conventional,,static chamber,C1N1,,,,"20 t/ha biochar amendment, urea applied",,1.1,2.011
20,5,Unknown,Conventional,,static chamber,C2N1,,,,"40 t/ha biochar amendment, urea applied",,1.1,2.011
21,6,Unknown,Conventional,,static chamber,C0N0,,,,"no biochar amendment, no N fertilizer",,1.24,1.77
22,6,Unknown,Conventional,,static chamber,C0N20,,,,"no biochar amendment, urea applied",,1.24,1.77
23,6,Unknown,Conventional,,static chamber,C20N20,,,,"20 t/ha biochar amendment, urea applied",,1.24,1.77
24,6,Unknown,Conventional,,static chamber,C40N20,,,,"40 t/ha biochar amendment, urea applied",,1.24,1.77
25,7,Sorghum,,,,N000,37.09,24.37,38.54,,,,
26,7,Sorghum,,,,N040,37.09,24.37,38.54,,,,
27,7,Sorghum,,,,N120,37.09,24.37,38.54,,,,
28,7,Sorghum,,,,N200,37.09,24.37,38.54,,,,
